Input,Gain,Offset
Int 0,6.0243,0.0209
Int 1,6.0210,0.0189
Int 2,6.0256,0.0186
Int 3,6.0230,0.0193
Int 4,5.9343,-0.0023
Int 5,5.9480,-0.0045
Int 6,5.9246,-0.0028
Int 7,5.9317,-0.0041
Int 8,5.9436,-0.0030
Int 9,5.9386,-0.0023
Int 10,5.9413,-0.0034
Int 11,5.9413,-0.0031
Ext 0,0.999,-0.0004
Ext 1,1.0058,-0.0223
Ext 2,0.9992,-0.0076
Ext 3,1.0004,-0.011
